Fare,Deck,Embarked,Sex,Title,Family_size,Age,Survived,Pclass
0.39858208016340624,0,2,1,11,1,29.69911764705882,0,1
-0.22559322262067316,-1,2,1,11,2,34.0,0,2
-0.5065566745596926,-1,2,1,11,2,29.0,0,3
-0.4969926981460655,-1,2,1,11,1,22.0,0,3
-0.4010166847337793,-1,2,0,8,2,2.0,1,3
0.2958951755118318,-1,2,1,7,8,9.0,0,3
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.4863374216869257,-1,2,1,11,1,50.0,0,3
-0.455380340137554,-1,2,0,12,1,63.0,1,3
1.1854295476653287,1,0,1,11,2,25.0,1,1
-0.13565761536436197,-1,2,0,8,5,29.69911764705882,0,3
1.163700193253568,2,2,0,12,2,35.0,1,1
-0.05042144409739929,1,0,1,11,1,58.0,0,1
-0.4863374216869257,-1,2,1,11,1,30.0,0,3
-0.32828012727224753,-1,2,1,7,3,9.0,1,3
-0.2463983948905696,-1,2,1,11,2,29.69911764705882,0,3
-0.5024451714361923,-1,2,1,11,1,21.0,0,3
-0.034313694348132716,2,2,1,11,1,55.0,0,1
0.3483299278831318,-1,0,1,11,1,71.0,0,1
-0.4863374216869257,-1,2,1,11,1,21.0,0,3
-0.3573083057891445,-1,0,1,11,1,29.69911764705882,0,3
0.9274538680872313,3,0,0,8,2,54.0,1,1
-0.3443878770215141,-1,2,1,11,1,29.69911764705882,0,3
2.4029901895877646,2,2,0,12,4,25.0,0,1
-0.49145565916975514,-1,2,1,11,1,24.0,0,3
-0.47400492578514347,-1,2,1,11,1,17.0,0,3
-0.49237782784290063,-1,1,0,8,1,21.0,0,3
-0.4948100980550399,-1,1,0,8,1,29.69911764705882,0,3
-0.455380340137554,-1,2,0,8,1,37.0,0,3
1.093228788100527,1,2,0,8,1,16.0,1,1
1.5442457810799908,2,0,1,11,2,18.0,0,1
-0.12491978668775715,-1,2,0,12,3,33.0,1,2
-0.11384570873513637,-1,2,1,11,1,29.69911764705882,1,1
-0.1948878246611338,-1,2,1,11,1,28.0,0,3
0.48910360681684706,-1,2,1,11,1,26.0,1,3
-0.49237782784290063,-1,1,1,11,1,29.0,1,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.11913106412161445,4,2,1,11,1,36.0,1,1
0.5475787653441219,-1,0,0,12,2,54.0,1,1
-0.4974960653257301,-1,2,1,11,1,24.0,0,3
0.036576512298389464,3,2,1,11,1,47.0,0,1
-0.43700743807979686,5,2,0,12,1,34.0,1,2
-0.1621689579829361,-1,1,1,11,1,29.69911764705882,0,3
-0.12491978668775715,-1,2,0,12,2,36.0,1,2
-0.4894421904510968,-1,2,1,11,1,32.0,0,3
1.2341715984066093,1,2,0,8,1,30.0,1,1
-0.4894421904510968,-1,2,1,11,1,22.0,0,3
-0.5029485386158568,-1,0,1,11,1,29.69911764705882,0,3
0.5189714017894245,1,0,0,12,2,44.0,1,1
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,0,3
-0.49237782784290063,-1,1,1,11,1,40.5,0,3
-0.43700743807979686,-1,2,0,8,1,50.0,1,2
3.817033162951754,2,2,1,11,1,29.69911764705882,0,1
-0.4888542575852486,-1,2,1,11,1,39.0,0,3
-0.41687275089321363,-1,2,1,11,4,23.0,0,2
-0.12491978668775715,-1,2,0,8,3,2.0,1,2
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,0,3
-0.5028639729296732,-1,0,1,11,3,17.0,0,3
-0.19824427701513722,-1,0,0,12,3,29.69911764705882,1,3
-0.47400492578514347,-1,2,0,8,1,30.0,0,3
-0.11988611489111134,-1,2,0,8,3,7.0,1,2
-0.11384570873513637,1,2,1,6,1,45.0,0,1
1.4944124302931971,-1,0,0,8,1,30.0,1,1
-0.35646868933346404,-1,2,1,11,1,29.69911764705882,0,3
0.3482453621969482,1,0,0,8,3,22.0,1,1
0.7811411367084872,1,2,0,8,3,36.0,1,1
-0.01870931177853076,-1,2,0,8,7,9.0,0,3
-0.01870931177853076,-1,2,0,8,7,11.0,0,3
-0.12491978668775715,-1,2,1,11,2,32.0,1,2
1.4944124302931971,2,0,1,11,2,50.0,0,1
-0.12491978668775715,-1,2,1,11,1,64.0,0,1
-0.12491978668775715,-1,2,0,12,2,19.0,1,2
-0.3693045524149108,-1,0,1,11,1,29.69911764705882,1,2
-0.2351571990343002,-1,2,1,11,3,33.0,0,3
0.09152810056801232,-1,2,1,7,3,8.0,1,2
1.5841789061771412,2,0,1,11,3,17.0,1,1
-0.12491978668775715,-1,2,1,11,1,27.0,0,2
-0.49078316061772326,-1,1,1,11,1,29.69911764705882,0,3
-0.5029485386158568,-1,0,1,11,1,22.0,1,3
-0.4918744606632361,-1,2,0,8,1,22.0,1,3
-0.11384570873513637,-1,2,1,11,1,62.0,0,1
0.1489119590497745,0,0,0,5,2,48.0,1,1
3.9327230485884233,-1,0,1,11,1,29.69911764705882,0,1
0.955306180872432,4,2,0,12,3,39.0,1,1
-0.29807809649237277,-1,2,0,12,2,36.0,1,3
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.4894421904510968,-1,2,1,11,1,40.0,0,3
-0.3766033765200472,-1,2,1,11,1,28.0,0,2
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.4863374216869257,-1,2,0,8,1,29.69911764705882,0,3
-0.1621689579829361,-1,2,1,11,3,24.0,0,3
-0.4894421904510968,-1,2,1,11,1,19.0,0,3
-0.22408312108167944,-1,2,0,12,5,29.0,0,3
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,0,3
-0.4902797934380587,-1,2,1,11,1,32.0,1,3
-0.43700743807979686,-1,2,1,11,1,62.0,1,2
0.38809593507663365,2,2,0,12,3,53.0,1,1
-0.11711759540295616,4,2,1,11,1,36.0,1,1
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
-0.4863374216869257,-1,2,1,11,1,16.0,0,3
-0.35646868933346404,-1,2,1,11,1,19.0,0,3
-0.3866707201133388,-1,2,0,8,1,34.0,1,2
0.4771073601910807,4,2,0,12,2,39.0,1,1
-0.3573083057891445,-1,0,0,12,2,29.69911764705882,0,3
-0.4888542575852486,-1,2,1,11,1,32.0,1,3
-0.04438103794142432,-1,2,0,8,3,25.0,1,2
1.5841789061771412,2,0,0,12,3,39.0,1,1
-0.12491978668775715,-1,2,1,11,1,54.0,0,2
0.15948266982273065,0,0,1,11,1,36.0,0,1
-0.47299819142581434,-1,0,1,11,1,29.69911764705882,0,3
0.955306180872432,4,2,0,8,3,18.0,1,1
-0.3464013457401724,-1,2,1,11,1,47.0,0,2
0.9462455716384695,1,0,1,11,3,60.0,1,1
-0.4863374216869257,-1,2,1,11,1,22.0,0,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.5049620073345151,-1,2,1,11,1,35.0,0,3
0.9274538680872313,3,0,0,12,2,52.0,1,1
-0.5024451714361923,-1,2,1,11,1,47.0,0,3
-0.49237782784290063,-1,1,0,8,3,29.69911764705882,0,3
-0.12491978668775715,-1,2,1,11,2,37.0,0,2
-0.1621689579829361,-1,2,1,11,3,36.0,0,3
0.016023023618325298,-1,2,0,8,1,29.69911764705882,1,2
-0.6484216535389205,-1,2,1,11,1,49.0,0,3
-0.5029485386158568,-1,0,1,11,1,29.69911764705882,0,3
0.49782998024351216,0,0,1,15,2,49.0,1,1
-0.10478509950117394,-1,2,0,12,4,24.0,1,2
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
0.2052890831722074,-1,2,1,11,1,29.69911764705882,0,1
-0.4863374216869257,-1,2,1,11,1,44.0,0,3
-0.11384570873513637,-1,0,1,11,1,35.0,1,1
-0.3353272677875516,-1,2,1,11,2,36.0,0,3
-0.4894421904510968,-1,2,1,11,1,30.0,0,3
-0.034313694348132716,-1,2,1,11,1,27.0,1,1
0.18876253192945994,-1,0,0,12,4,22.0,1,2
2.441497778832105,2,2,0,8,1,40.0,1,1
-0.01870931177853076,-1,2,0,12,7,39.0,0,3
-0.5064721088735089,-1,2,1,11,1,29.69911764705882,0,3
-0.3363340021468808,-1,1,0,8,2,29.69911764705882,1,3
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.4863374216869257,-1,2,1,11,1,35.0,0,3
0.6603330135889879,-1,2,0,8,4,24.0,1,2
-0.35848215805212236,-1,2,1,11,3,34.0,0,3
-0.32425318983493084,-1,2,0,12,2,26.0,0,3
0.13683114673782454,5,2,0,8,4,4.0,1,2
-0.43700743807979686,-1,2,1,11,1,26.0,0,2
-0.3573908580066095,-1,0,1,11,2,27.0,0,3
0.40974072380221066,3,2,1,11,2,42.0,1,1
-0.33146744825388363,-1,0,1,11,3,20.0,1,3
-0.4902797934380587,-1,2,1,11,1,21.0,0,3
-0.32425318983493084,-1,2,1,11,1,21.0,0,3
0.002347544081197954,3,2,1,11,1,61.0,0,1
-0.3997582667846179,-1,1,1,14,1,57.0,0,2
0.921244330558889,3,2,0,8,1,21.0,1,1
-0.4894421904510968,-1,2,1,11,1,26.0,0,3
-0.49271407711891657,-1,1,1,11,1,29.69911764705882,0,3
-0.04438103794142432,0,2,1,11,1,80.0,1,1
-0.5063875431873253,-1,2,1,11,1,51.0,0,3
-0.034313694348132716,1,0,1,3,1,32.0,1,1
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,1
-0.08666388103324908,-1,2,0,8,6,9.0,0,3
-0.3866707201133388,-1,2,0,8,1,28.0,1,2
-0.4888542575852486,-1,2,1,11,1,32.0,0,3
-0.11988611489111134,-1,2,1,11,3,31.0,0,2
0.1506737441786005,-1,2,0,12,6,41.0,0,3
-0.32425318983493084,-1,2,1,11,2,29.69911764705882,0,3
-0.4902797934380587,-1,2,1,11,1,20.0,0,3
0.7469121684912956,1,0,0,9,1,24.0,1,1
-0.08666388103324908,-1,2,0,8,6,2.0,0,3
0.48910360681684706,-1,2,1,11,1,29.69911764705882,1,3
-0.26066180729354516,-1,0,0,8,4,0.75,1,3
0.8964967865378598,3,0,1,11,2,48.0,1,1
-0.4894421904510968,-1,2,1,11,1,19.0,0,3
0.06635974158478332,0,0,1,1,1,56.0,1,1
-0.49640476528021726,-1,2,1,11,1,29.69911764705882,0,3
-0.49640476528021726,-1,2,0,8,1,23.0,1,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.18532384824750675,-1,2,0,8,2,18.0,1,2
-0.47861979608830835,-1,2,1,11,1,21.0,0,3
-0.49078316061772326,-1,1,0,8,1,29.69911764705882,1,3
-0.5125125150294839,-1,1,0,8,1,18.0,0,3
0.8314778546749452,-1,2,1,11,3,24.0,0,2
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.3363340021468808,-1,1,0,12,3,32.0,0,3
-0.3866707201133388,-1,2,1,11,1,23.0,0,2
1.6323350375212924,3,0,1,11,3,58.0,0,1
2.042579288947925,-1,2,1,3,3,50.0,1,1
-0.5029485386158568,-1,0,1,11,1,40.0,0,3
-0.13322534515222276,4,2,1,11,1,47.0,0,1
-0.4974960653257301,-1,2,1,11,1,36.0,0,3
-0.4888542575852486,-1,2,1,11,2,20.0,1,3
0.8314778546749452,-1,2,1,11,3,32.0,0,2
-0.3866707201133388,-1,2,1,11,1,25.0,0,2
-0.4918744606632361,-1,2,1,11,1,29.69911764705882,0,3
-0.4863374216869257,-1,2,1,11,1,43.0,0,3
0.39858208016340624,2,2,0,12,2,29.69911764705882,1,1
0.13683114673782454,-1,2,0,12,3,40.0,1,2
0.39858208016340624,1,2,1,11,2,31.0,0,1
-0.43700743807979686,-1,2,1,11,1,70.0,0,2
-0.3866707201133388,-1,2,1,11,1,31.0,1,2
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.4918744606632361,-1,2,1,11,1,18.0,0,3
-0.4863374216869257,-1,2,1,11,1,24.5,0,3
-0.45026210265472455,-1,2,0,8,1,18.0,1,3
0.2958951755118318,-1,2,0,12,8,43.0,0,3
9.667166525013505,1,0,1,11,2,36.0,1,1
-0.48457563655809965,-1,1,0,8,1,29.69911764705882,0,3
0.8964967865378598,3,0,1,11,1,27.0,1,1
-0.4626791642426904,-1,2,1,11,1,20.0,0,3
0.2958951755118318,-1,2,1,11,8,14.0,0,3
0.13683114673782454,-1,2,1,11,3,60.0,0,2
0.18876253192945994,-1,0,1,11,4,25.0,0,2
0.1506737441786005,-1,2,1,11,6,14.0,0,3
-0.44363577710162005,-1,2,1,11,1,19.0,0,3
-0.49145565916975514,-1,2,1,11,1,18.0,0,3
3.6067927997556075,1,2,0,8,2,15.0,1,1
0.49925551609632224,1,2,1,11,2,31.0,1,1
-0.37828059596268965,-1,0,0,8,2,4.0,1,3
0.48910360681684706,-1,2,1,11,1,29.69911764705882,1,3
-0.5029485386158568,-1,0,1,11,1,25.0,0,3
-0.11384570873513637,-1,2,1,1,1,60.0,0,1
-0.3766033765200472,-1,2,1,11,1,52.0,0,2
-0.4863374216869257,-1,2,1,11,1,44.0,0,3
-0.49271407711891657,-1,1,0,8,1,29.69911764705882,1,3
1.5841789061771412,2,0,1,11,3,49.0,0,1
-0.494391296561559,5,2,1,11,1,42.0,0,3
3.9327230485884233,2,0,0,12,2,18.0,1,1
-0.11913106412161445,4,2,1,11,1,35.0,1,1
-0.3573908580066095,-1,0,0,8,2,18.0,0,3
-0.4925449457465493,-1,1,1,11,1,25.0,0,3
-0.4902797934380587,-1,2,1,11,2,26.0,0,3
-0.12491978668775715,-1,2,1,11,1,39.0,0,2
-0.3766033765200472,-1,2,0,12,1,45.0,1,2
-0.11913106412161445,4,2,1,11,1,42.0,1,1
2.4029901895877646,-1,2,0,8,1,22.0,1,1
-0.3414522396297103,-1,0,1,7,3,29.69911764705882,1,3
0.3483299278831318,2,0,0,9,1,24.0,1,1
-0.11384570873513637,2,2,1,11,1,29.69911764705882,0,1
0.39858208016340624,2,2,1,11,2,48.0,1,1
-0.457478374542396,-1,2,1,11,1,29.0,0,3
-0.3866707201133388,-1,2,1,11,1,52.0,0,2
-0.494391296561559,5,2,1,11,1,19.0,0,3
3.9327230485884233,2,0,0,8,1,38.0,1,1
-0.43700743807979686,4,2,0,8,1,27.0,1,2
-0.3363340021468808,-1,1,1,11,1,29.69911764705882,0,3
-0.4918744606632361,-1,2,1,11,1,33.0,0,3
0.016023023618325298,-1,2,0,8,2,6.0,1,2
-0.5063875431873253,-1,2,1,11,2,17.0,0,3
-0.3866707201133388,-1,2,1,11,1,34.0,0,2
-0.3866707201133388,-1,2,1,11,1,50.0,0,2
0.4207302360686478,4,2,1,11,2,27.0,1,1
-0.47400492578514347,-1,2,1,11,1,20.0,0,3
-0.22559322262067316,-1,2,0,12,4,30.0,1,2
-0.4926295114327329,-1,1,0,8,1,29.69911764705882,1,3
-0.12491978668775715,-1,2,1,11,2,25.0,0,2
-0.4888542575852486,-1,2,0,8,2,25.0,0,3
3.6067927997556075,1,2,0,8,1,29.0,1,1
-0.2701412180209885,-1,0,1,11,1,11.0,0,3
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.3866707201133388,-1,2,1,11,1,23.0,0,2
-0.3866707201133388,-1,2,1,11,1,23.0,0,2
-0.32425318983493084,-1,2,1,11,1,28.5,0,3
0.04370821849987721,-1,2,0,12,5,48.0,0,3
9.667166525013505,1,0,1,11,1,35.0,1,1
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.04438103794142432,3,2,1,11,1,29.69911764705882,1,1
0.9391984311231651,2,2,1,11,2,36.0,0,1
4.634416897040849,1,0,0,8,5,21.0,1,1
-0.32425318983493084,-1,2,1,11,2,24.0,0,3
-0.4888542575852486,-1,2,1,11,1,31.0,1,3
0.7811411367084872,1,2,1,0,3,70.0,0,1
-0.24069423801061057,-1,2,1,11,3,16.0,0,3
-0.3866707201133388,-1,2,0,8,1,30.0,1,2
0.4207302360686478,3,2,1,11,2,19.0,0,1
-0.49237782784290063,-1,1,1,11,1,31.0,0,3
-0.18532384824750675,-1,2,0,8,3,4.0,1,2
-0.397241430886295,4,2,1,7,2,6.0,1,3
-0.45714212526638004,-1,2,1,11,1,33.0,0,3
-0.4894421904510968,-1,2,1,11,1,23.0,0,3
0.6603330135889879,-1,2,0,12,4,48.0,1,2
-0.35646868933346404,-1,2,1,7,3,0.67,1,2
-0.49145565916975514,-1,2,1,11,1,28.0,0,3
-0.41687275089321363,-1,2,1,11,1,18.0,0,2
-0.4863374216869257,-1,2,1,11,1,34.0,0,3
1.093228788100527,1,2,0,16,1,33.0,1,1
-0.35646868933346404,-1,2,1,11,1,29.69911764705882,0,3
-0.5049620073345151,-1,2,1,11,1,41.0,0,3
-0.5028639729296732,-1,0,1,11,1,20.0,1,3
1.7677408088510642,1,2,0,12,4,36.0,1,1
-0.4918744606632361,-1,2,1,11,1,16.0,0,3
0.921244330558889,3,2,0,12,2,51.0,1,1
0.1489119590497745,-1,0,1,3,1,29.69911764705882,0,1
-0.49237782784290063,-1,1,0,8,1,30.5,0,3
-0.1621689579829361,-1,1,1,11,2,29.69911764705882,0,3
-0.4800453319411184,-1,2,1,11,1,32.0,0,3
-0.45714212526638004,-1,2,1,11,1,24.0,0,3
-0.4902797934380587,-1,2,1,11,1,48.0,0,3
-0.43700743807979686,4,2,0,12,1,57.0,0,2
-0.5029485386158568,-1,0,1,11,1,29.69911764705882,0,3
-0.18532384824750675,-1,2,0,12,5,54.0,1,2
-0.49237782784290063,-1,2,1,11,1,18.0,0,3
-0.49237782784290063,5,1,1,11,1,29.69911764705882,0,3
-0.397241430886295,-1,2,0,8,1,5.0,1,3
-0.4926295114327329,-1,1,1,11,1,29.69911764705882,0,3
3.6067927997556075,1,2,0,12,2,43.0,1,1
-0.5028639729296732,-1,0,0,8,1,13.0,1,3
0.49925551609632224,1,2,0,12,2,17.0,1,1
-0.04438103794142432,3,2,1,11,1,29.0,0,1
-0.17626323901354432,-1,2,1,11,4,29.69911764705882,0,3
-0.5064721088735089,-1,2,1,11,1,25.0,0,3
-0.5024451714361923,-1,2,1,11,1,25.0,0,3
-0.4974960653257301,-1,2,0,8,1,18.0,1,3
-0.06199888922968463,-1,1,1,7,6,8.0,0,3
-0.23415046467497105,-1,2,1,7,4,1.0,1,3
0.9462455716384695,1,0,1,11,1,46.0,0,1
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.12491978668775715,-1,2,1,11,1,16.0,0,2
0.7519458402879414,-1,2,0,8,11,29.69911764705882,0,3
-0.030371322596999754,-1,0,1,11,1,29.69911764705882,0,1
-0.4894421904510968,-1,2,1,11,1,25.0,0,3
-0.3866707201133388,-1,2,1,11,1,39.0,0,2
-0.1263453225405672,3,2,0,3,1,49.0,1,1
-0.4735861242916626,-1,2,0,12,1,31.0,1,3
-0.5028639729296732,-1,0,1,11,1,30.0,0,3
-0.1621689579829361,-1,2,0,12,3,30.0,0,3
-0.3866707201133388,-1,2,1,11,1,34.0,0,2
-0.11988611489111134,-1,2,0,12,3,31.0,1,2
1.7677408088510642,1,2,1,7,4,11.0,1,1
-0.47694056317694733,-1,0,1,7,2,0.42,1,3
-0.5079822104125026,-1,2,1,11,1,27.0,1,3
-0.4918744606632361,-1,2,1,11,1,31.0,0,3
-0.6484216535389205,0,2,1,11,1,39.0,0,1
-0.4918744606632361,-1,2,0,8,1,18.0,0,3
-0.3866707201133388,-1,2,1,11,1,39.0,0,2
0.4207302360686478,4,2,0,12,2,33.0,1,1
-0.4896093083547455,-1,2,1,11,1,26.0,0,3
-0.1621689579829361,-1,2,1,11,1,39.0,0,3
-0.43700743807979686,-1,2,1,11,1,35.0,0,2
-0.01870931177853076,-1,2,0,8,7,6.0,0,3
-0.4863374216869257,-1,2,1,11,1,30.5,0,3
-0.6484216535389205,1,2,1,11,1,29.69911764705882,0,1
-0.4888542575852486,-1,2,0,8,1,23.0,0,3
0.09664633805084172,-1,0,1,11,3,31.0,0,2
-0.5185529211854588,-1,2,1,11,1,43.0,0,3
-0.08666388103324908,-1,2,1,7,6,10.0,0,3
1.2341715984066093,1,2,0,12,3,52.0,1,1
-0.47400492578514347,-1,2,1,11,1,27.0,1,3
-0.6484216535389205,-1,2,1,4,1,38.0,0,1
-0.397241430886295,4,2,0,12,2,27.0,1,3
0.1506737441786005,-1,2,1,7,6,2.0,0,3
-0.5084855775921673,-1,1,1,11,1,29.69911764705882,0,3
0.48910360681684706,-1,2,1,11,1,29.69911764705882,0,3
0.09664633805084172,-1,0,1,7,3,1.0,1,2
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,1,3
0.962353321387736,1,2,0,12,1,62.0,1,1
-0.3573908580066095,-1,0,0,12,2,15.0,1,3
-0.2708962687904854,-1,2,1,7,3,0.83,1,2
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,0,3
-0.4902797934380587,-1,2,1,11,1,23.0,0,3
-0.48130374989027985,-1,2,1,11,1,18.0,0,3
1.0259447039291216,4,0,0,8,3,39.0,1,1
-0.47400492578514347,-1,2,1,11,1,21.0,0,3
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
0.48910360681684706,-1,2,1,11,1,32.0,1,3
-0.05042144409739929,2,0,1,11,1,29.69911764705882,1,1
-0.4888542575852486,-1,2,1,11,1,20.0,0,3
-0.43700743807979686,-1,2,1,11,1,16.0,0,2
-0.024246350754841113,-1,0,0,8,1,30.0,1,1
-0.5188046047752911,-1,0,1,11,1,34.5,0,3
-0.47400492578514347,-1,2,1,11,1,17.0,0,3
-0.49640476528021726,-1,2,1,11,1,42.0,0,3
0.7519458402879414,-1,2,1,11,11,29.69911764705882,0,3
-0.4894421904510968,-1,0,1,11,1,35.0,0,3
0.016023023618325298,-1,2,1,14,2,28.0,0,2
1.145663540471827,2,0,0,12,2,29.69911764705882,1,1
-0.01870931177853076,-1,2,1,7,7,4.0,0,3
-0.4918744606632361,-1,2,1,11,1,74.0,0,3
-0.3414522396297103,-1,0,0,8,3,9.0,0,3
0.14488502161245778,3,2,0,8,2,16.0,1,1
-0.12491978668775715,-1,2,0,12,2,44.0,0,2
-0.4601623283443675,-1,2,0,12,2,18.0,1,3
2.671117778445337,-1,2,0,12,3,45.0,1,1
-0.11384570873513637,4,2,1,11,1,51.0,1,1
-0.26066180729354516,-1,0,0,12,4,24.0,1,3
-0.5028639729296732,-1,0,1,11,1,29.69911764705882,0,3
-0.36435544630444866,-1,2,1,11,3,41.0,0,3
-0.41687275089321363,-1,2,1,11,2,21.0,0,2
-0.1263453225405672,3,2,0,12,1,48.0,1,1
0.7519458402879414,-1,2,0,8,11,29.69911764705882,0,3
-0.3866707201133388,-1,2,1,11,1,24.0,0,2
-0.3866707201133388,-1,2,0,12,1,42.0,1,2
-0.3693891181010945,-1,0,0,8,2,27.0,1,2
0.3682954836973478,0,2,1,11,1,31.0,0,1
-0.45714212526638004,-1,2,1,11,1,29.69911764705882,0,3
-0.4242561406845337,-1,2,1,7,3,4.0,1,3
-0.4894421904510968,-1,2,1,11,1,26.0,0,3
0.40974072380221066,3,2,0,12,3,47.0,1,1
-0.5477482176060045,1,2,1,11,1,33.0,0,1
-0.46720946885967163,-1,2,1,11,1,47.0,0,3
-0.16518916106092355,-1,0,0,12,2,28.0,1,2
-0.5029485386158568,-1,0,0,8,1,15.0,1,3
-0.45017955043725955,-1,2,1,11,1,20.0,0,3
-0.4894421904510968,-1,2,1,11,1,19.0,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
1.0259447039291216,2,0,0,12,2,56.0,1,1
-0.12491978668775715,-1,2,0,12,2,25.0,1,2
-0.4894421904510968,-1,2,1,11,1,33.0,0,3
-0.4366711888037809,-1,2,0,8,1,22.0,0,3
-0.43700743807979686,-1,2,1,11,1,28.0,0,2
-0.5064721088735089,-1,2,1,11,1,25.0,0,3
-0.06199888922968463,-1,1,0,12,6,39.0,0,3
-0.3866707201133388,-1,2,1,14,1,27.0,0,2
-0.04438103794142432,1,2,0,8,1,19.0,1,1
-0.17626323901354432,-1,2,0,8,4,29.69911764705882,0,3
-0.04438103794142432,2,0,1,11,1,26.0,1,1
-0.49237782784290063,-1,1,1,11,1,32.0,0,3
