PassengerId,Fare,Deck_ABC,Deck_DE,Deck_FG,Deck_M,Deck_T,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Title_Dr/Military/Noble/Clergy,Title_Master,Title_Miss/Mrs/Ms,Title_Mr,Family_size,Age,Survived,Pclass
343,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,2
344,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
345,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
346,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,1,2
347,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,1,2
348,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,3
349,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,3
350,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
351,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
352,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
353,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,3
354,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
355,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
356,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
357,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,1
358,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,0,2
359,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
360,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
361,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,7,0,3
362,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,4,0,2
363,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,7,0,3
364,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
365,5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,5,0,3
366,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
367,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
368,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,3
369,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
370,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1
371,8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,3,1,1
372,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
373,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
374,9,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1
375,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,3
376,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,5,1,1
377,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,3
378,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,0,1
379,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3
380,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
381,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,7,1,1
382,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
383,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
384,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,1
385,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
386,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
387,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3
388,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,6,1,2
389,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
390,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,2
391,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,6,1,1
392,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,3
393,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,4,0,3
394,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,2,1,1
395,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,3,1,3
396,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
397,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,3
398,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,2
399,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,2
400,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,1,2
401,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,3
402,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
403,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,2,0,3
404,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,4,0,3
405,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,3
406,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,2
407,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
408,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,2
409,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
410,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,5,0,3
411,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
412,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
413,9,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,6,1,1
414,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
415,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,3
416,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,3
417,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,2
418,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,1,2
419,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
420,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,0,3
421,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
422,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,3
423,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
424,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,4,0,3
425,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
426,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
427,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,4,1,2
428,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,2
429,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
430,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,3
431,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,1
432,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,3
433,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,1,2
434,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
435,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,8,0,1
436,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1
437,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,0,3
438,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,3,1,2
439,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,8,0,1
440,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
441,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,1,2
442,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
443,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
444,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,1,2
445,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
446,9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,1
447,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
448,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,1,1
449,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
450,7,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,1,1
451,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,2
452,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
453,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1
454,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,8,1,1
455,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
456,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4,1,3
457,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
458,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,5,1,1
459,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,8,1,2
460,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
461,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,1,1
462,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
463,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
464,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
465,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
466,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
467,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
468,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,1
469,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
470,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
471,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
472,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
473,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,2
474,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,2
475,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,3
476,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
477,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,2
478,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,4,0,3
479,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
480,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,3
481,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3
482,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
483,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
484,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,8,1,3
485,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,1,1
486,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,5,0,3
487,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
488,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,1
489,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
490,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,3
491,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
492,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
493,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
494,8,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,8,0,1
495,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
496,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
497,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
498,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
499,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,3,0,1
500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
501,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
502,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,3
503,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,3
504,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,6,0,3
505,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1
506,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,0,1
507,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,2
508,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,1
509,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
510,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
511,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4,1,3
512,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
513,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6,1,1
514,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,8,1,1
515,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
516,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
517,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,6,1,2
518,6,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
519,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,2
520,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
521,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,1
522,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
523,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
524,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,1
525,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
526,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7,0,3
527,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,8,1,2
528,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
529,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
530,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,2
531,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
532,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
533,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,1,0,3
534,6,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,5,1,3
535,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,3
536,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
537,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,0,1
538,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,1
539,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
540,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,2,1,1
541,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
542,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,3
543,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,3
544,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,1,2
545,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,8,0,1
546,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,1
547,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,1,2
548,4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,1,2
549,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,3
550,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,2
551,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,1,1
552,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
553,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
554,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,3
555,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,3
556,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,1
557,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
558,9,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,1
559,9,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,7,1,1
560,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,3
561,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
562,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
563,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,2
564,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
565,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,3
566,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
567,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
568,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,4,0,3
569,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
570,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
571,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,1,2
572,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
573,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6,1,1
574,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
575,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
576,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
577,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,6,1,2
578,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,7,1,1
579,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,5,0,3
580,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
581,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
582,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,1
583,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
584,8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6,0,1
585,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
586,9,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1
587,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
588,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,8,1,1
589,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
590,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
591,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
592,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
593,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
594,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,0,3
595,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,2
596,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,3
597,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,2
598,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
599,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
600,8,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,8,1,1
601,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
602,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
603,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,1
604,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
605,6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,1,1
606,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,3
607,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
608,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,1
609,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,2,1,2
610,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,1
611,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7,0,3
612,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
613,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,1,3
614,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
615,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
616,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
617,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,3
618,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,0,3
619,7,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,1,2
620,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
621,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,3,0,3
622,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,7,1,1
623,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,2,1,3
624,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
625,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
626,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
627,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,8,0,2
628,9,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1
629,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
630,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
631,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,1,1
632,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
633,7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,1,1
634,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,1
635,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,3
636,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,1,2
637,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
638,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,2
639,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,7,0,3
640,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
641,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
642,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1
643,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,3
644,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
645,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
646,8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,8,1,1
647,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
648,7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,8,1,1
649,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
650,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,3
651,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
652,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,1,2
653,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
654,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
655,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,3
656,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,2
657,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
658,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,0,3
659,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2
660,9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,8,0,1
661,9,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,8,1,1
662,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7,0,3
663,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
664,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
665,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,1,3
666,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,2
667,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
668,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
669,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
670,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,5,1,1
671,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,1,2
672,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,0,1
673,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
674,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,2
675,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
676,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
677,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
678,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,3
679,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7,0,3
680,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,6,1,1
681,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,3
682,8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,1
683,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
684,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,3
685,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,8,0,2
686,8,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,3,0,2
687,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,3
688,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
